0.11100000000000006,0.6723446893787566,0.6970000000000008,0.718026183282981,0.4378757515030063,0.7547547547547544,0.6713426853707413,0.5702730030333677,0.8547094188376748,0.778778778778778,0.6266105264940061,0.2033859021120967
0.10999999999999999,0.6673346693386778,0.6980000000000003,0.7119838872104731,0.44589178356713444,0.7537537537537538,0.6743486973947905,0.5722952477249753,0.8547094188376752,0.7787787787787782,0.6267096236606259,0.20252602049698787
0.12700000000000006,0.662324649298597,0.689000000000001,0.7029204431017126,0.42585170340681355,0.7417417417417412,0.6803607214428867,0.5743174924165818,0.833667334669339,0.7847847847847851,0.6221968870862458,0.19684552035532007
0.10700000000000001,0.6873747494989974,0.6989999999999995,0.7029204431017118,0.43987975951903885,0.7417417417417415,0.6843687374749505,0.5763397371081901,0.8637274549098196,0.7637637637637639,0.6266116387118215,0.20341411376085852
0.11700000000000023,0.6753507014028056,0.7040000000000005,0.7079556898288017,0.4318637274549096,0.7427427427427439,0.6733466933867723,0.5682507583417599,0.849699398797595,0.7797797797797803,0.624998949173517,0.20121910746143806
0.12599999999999978,0.6693386773547096,0.6999999999999997,0.6998992950654579,0.43587174348697394,0.7467467467467465,0.6953907815631272,0.5743174924165816,0.8476953907815628,0.7797797797797801,0.6275039907194938,0.19844507723265634
0.11700000000000024,0.6723446893787568,0.6930000000000004,0.6988922457200398,0.43987975951903796,0.7637637637637642,0.6773547094188379,0.5682507583417588,0.860721442885771,0.7757757757757764,0.6266983144803743,0.2020260012134199
0.11200000000000007,0.6833667334669337,0.7009999999999996,0.711983887210473,0.4298597194388776,0.7487487487487495,0.6853707414829658,0.5763397371081898,0.8456913827655296,0.7667667667667665,0.6261127716988485,0.20201829662533757
0.11500000000000003,0.6833667334669337,0.7070000000000012,0.7170191339375631,0.43587174348697383,0.7507507507507507,0.6763527054108228,0.5652173913043476,0.8687374749499003,0.7877877877877879,0.630710372109508,0.2054443338277371
0.12500000000000003,0.680360721442886,0.7059999999999993,0.7129909365558916,0.4428857715430865,0.7437437437437453,0.6843687374749502,0.5692618806875623,0.8627254509018034,0.7787787787787787,0.6306116021128703,0.20027772473235272
0.11699999999999987,0.6813627254509022,0.6920000000000003,0.7089627391742188,0.43687374749499,0.7577577577577586,0.6853707414829657,0.5682507583417604,0.8617234468937878,0.7697697697697699,0.6279071686366153,0.2023789689236452
0.12600000000000008,0.6603206412825656,0.6940000000000002,0.6958710976837866,0.4368737474949896,0.7467467467467466,0.6763527054108216,0.5642062689585434,0.8486973947895787,0.7767767767767771,0.6225845379143808,0.19738220926238134
0.12400000000000003,0.679358717434869,0.6919999999999997,0.7079556898288022,0.43386773547094143,0.7497497497497502,0.6853707414829661,0.5874620829120325,0.8517034068136273,0.774774774774776,0.6286242898467764,0.1990401577421198
0.11300000000000009,0.684368737474949,0.7110000000000002,0.6978851963746224,0.44388777555110187,0.7487487487487489,0.6723446893787576,0.5783619817997984,0.864729458917837,0.7797797797797802,0.6294106368025594,0.20301265241046784
0.12400000000000015,0.675350701402806,0.6930000000000002,0.6958710976837862,0.42885771543086165,0.7437437437437443,0.6863727454909819,0.5743174924165824,0.8527054108216434,0.771771771771772,0.6245990678762179,0.198866841931425
0.11300000000000002,0.6673346693386772,0.6920000000000001,0.7089627391742204,0.4438877755511019,0.7497497497497492,0.6893787575150315,0.5753286147623868,0.8496993987975944,0.7757757757757769,0.6265117480664538,0.20091074515673185
0.11199999999999989,0.6733466933867742,0.7000000000000002,0.7099697885196379,0.4338677354709417,0.7607607607607612,0.6703406813627257,0.5682507583417605,0.8527054108216423,0.778778778778779,0.6260020607443023,0.20348898591984477
0.142,0.6683366733466929,0.6950000000000001,0.7170191339375627,0.42985971943887785,0.7407407407407415,0.6753507014028061,0.5763397371081904,0.8667334669338682,0.7897897897897884,0.6301169962698527,0.19754547782601703
