0.6693386773547096,0.4550000000000002,0.5665665665665662,0.7462235649546829,0.40241448692152887,0.7730000000000001,0.7374245472837013,0.3389999999999995,0.29789368104312924,0.6270000000000003
0.6653306613226447,0.45400000000000035,0.5615615615615616,0.7562940584088633,0.39537223340040184,0.7799999999999996,0.7454728370221335,0.3400000000000001,0.3039117352056171,0.624
0.6623246492985968,0.45699999999999974,0.5635635635635631,0.7391742195367568,0.41247484909456733,0.7780000000000004,0.7454728370221325,0.34400000000000025,0.30090270812437314,0.6370000000000005
0.6683366733466937,0.44399999999999956,0.558558558558559,0.7542799597180264,0.421529175050302,0.7779999999999996,0.7384305835010058,0.3379999999999998,0.30090270812437264,0.639
0.6723446893787581,0.4440000000000001,0.554554554554554,0.7552870090634443,0.39235412474849063,0.7770000000000014,0.7414486921529175,0.3389999999999996,0.3109327983951852,0.6340000000000015
0.6663326653306606,0.44700000000000023,0.5505505505505505,0.7421953675730111,0.4094567404426557,0.7749999999999996,0.7474849094567411,0.3449999999999998,0.30090270812437336,0.6380000000000008
0.6723446893787584,0.46399999999999997,0.5535535535535543,0.7633434038267877,0.39738430583500994,0.7790000000000006,0.7535211267605628,0.33899999999999986,0.3059177532597791,0.6389999999999992
0.6733466933867742,0.4370000000000001,0.5515515515515511,0.7552870090634443,0.3943661971830983,0.7719999999999989,0.7484909456740437,0.33500000000000024,0.2978936810431301,0.6390000000000001
0.673346693386773,0.45599999999999985,0.5565565565565571,0.7512588116817728,0.4034205231388328,0.7790000000000001,0.7414486921529168,0.3340000000000001,0.310932798395186,0.6269999999999999
0.681362725450901,0.4439999999999999,0.5665665665665671,0.749244712990937,0.4004024144869217,0.775,0.7414486921529176,0.3320000000000002,0.29789368104312947,0.633
