95200,871
95400,856
95600,902
95800,888
96000,905
96200,848
96400,910
96600,868
96800,881
97000,880
97200,857
97400,901
97600,930
97800,866
98000,896
98200,872
98400,866
98600,916
98800,862
99000,888
99200,890
99400,896
99600,883
99800,892
100000,853
100200,943
100400,871
100600,867
100800,909
101000,914
101200,882
101400,830
101600,857
101800,883
102000,833
102200,893
102400,862
102600,819
102800,868
103000,868
103200,934
103400,885
103600,891
103800,884
104000,974
104200,910
104400,932
104600,930
104800,938
105000,956
105200,880
105400,859
105600,906
105800,972
106000,878
106200,921
106400,940
106600,866
106800,932
107000,914
107200,892
107400,910
107600,933
107800,926
108000,979
108200,928
108400,975
108600,886
108800,918
109000,894
109200,903
109400,905
109600,926
109800,966
110000,894
110200,965
110400,914
110600,974
110800,855
111000,952
111200,981
111400,927
111600,904
111800,933
112000,916
112200,914
112400,894
112600,881
112800,882
113000,927
113200,898
113400,886
113600,890
113800,841
114000,905
114200,899
114400,846
114600,861
114800,905
115000,845
115200,867
115400,838
115600,824
115800,855
116000,869
116200,873
116400,815
116600,835
116800,854
117000,816
117200,854
117400,784
117600,822
117800,851
118000,828
118200,855
118400,788
118600,795
118800,802
119000,758
119200,742
119400,830
119600,798
119800,809
120000,819
120200,854
120400,785
120600,775
120800,770
121000,748
121200,786
121400,764
121600,764
121800,751
122000,748
122200,718
122400,708
122600,761
122800,720
123000,712
123200,717
123400,720
123600,687
123800,690
124000,659
124200,712
124400,667
124600,648
124800,680
125000,650
125200,615
125400,648
125600,627
125800,645
126000,584
126200,648
126400,591
126600,622
126800,617
127000,608
127200,576
127400,607
127600,576
127800,599
128000,579
128200,612
128400,593
128600,571
128800,584
129000,540
129200,563
129400,493
129600,540
129800,512
130000,491
130200,499
130400,538
130600,490
130800,509
131000,537
131200,455
131400,433
131600,432
131800,424
132000,427
132200,418
132400,416
132600,432
132800,393
133000,434
133200,378
133400,388
133600,376
133800,358
134000,323
134200,365
134400,343
134600,364
134800,341
135000,358
135200,327
135400,348
135600,369
135800,334
136000,307
136200,326
136400,307
136600,327
136800,291
137000,322
137200,309
137400,285
137600,340
137800,263
138000,255
138200,263
138400,265
138600,226
138800,246
139000,219
139200,237
139400,214
139600,216
139800,201
140000,211
140200,200
140400,192
140600,200
140800,192
141000,188
141200,163
141400,184
141600,170
141800,143
142000,155
142200,147
142400,132
142600,151
142800,139
143000,135
143200,141
143400,122
143600,124
143800,100
144000,93
144200,99
144400,100
144600,111
144800,117
145000,108
145200,116
145400,83
145600,101
145800,95
146000,91
146200,92
146400,88
146600,92
146800,77
147000,87
147200,86
147400,76
147600,83
147800,80
148000,65
148200,75
148400,81
148600,68
148800,55
149000,54
149200,63
149400,67
149600,56
149800,58
150000,63
150200,46
150400,52
150600,48
150800,56
151000,49
151200,47
151400,34
151600,43
151800,47
152000,34
152200,53
152400,34
152600,47
152800,34
153000,33
153200,32
153400,28
153600,23
153800,34
154000,30
154200,32
154400,49
154600,27
154800,23
155000,21
155200,28
155400,29
155600,29
155800,26
156000,20
156200,29
156400,24
156600,20
156800,8
157000,18
157200,14
157400,24
157600,14
157800,13
158000,11
158200,9
158400,6
158600,12
158800,8
159000,6
159200,8
159400,6
159600,4
159800,6
160000,6
160200,8
160400,1
160600,2
160800,2
161000,2
161200,1
161400,0
161600,3
161800,2
162000,0
162200,5
162400,1
162600,2
162800,1
163000,0
163200,3
163400,1
163600,1
163800,2
164000,2
164200,1
164400,2
164600,1
164800,1
165000,2
165200,1
165400,2
165600,0
165800,1
166000,1
166200,1
166400,2
166600,0
166800,0
167000,0
167200,0
167400,0
167600,3
167800,0
