66200,0
66400,0
66600,0
66800,1
67000,0
67200,0
67400,0
67600,0
67800,0
68000,0
68200,0
68400,0
68600,0
68800,0
69000,0
69200,0
69400,0
69600,0
69800,0
70000,0
70200,0
70400,1
70600,0
70800,0
71000,0
71200,0
71400,0
71600,0
71800,0
72000,0
72200,0
72400,0
72600,0
72800,0
73000,0
73200,1
73400,0
73600,0
73800,0
74000,0
74200,3
74400,9
74600,18
74800,30
75000,57
75200,88
75400,107
75600,101
75800,146
76000,146
76200,164
76400,179
76600,193
76800,182
77000,154
77200,149
77400,111
77600,110
77800,93
78000,77
78200,75
78400,72
78600,70
78800,66
79000,75
79200,64
79400,58
79600,57
79800,61
80000,55
80200,54
80400,54
80600,58
80800,53
81000,64
81200,59
81400,61
81600,67
81800,57
82000,61
82200,59
82400,60
82600,78
82800,120
83000,153
83200,344
83400,378
83600,519
83800,490
84000,450
84200,473
84400,473
84600,420
84800,471
85000,484
85200,419
85400,484
85600,451
85800,470
86000,463
86200,515
86400,472
86600,475
86800,509
87000,481
87200,486
87400,491
87600,467
87800,483
88000,448
88200,436
88400,432
88600,412
88800,393
89000,477
89200,434
89400,428
89600,467
89800,465
90000,472
90200,494
90400,477
90600,486
90800,503
91000,511
91200,487
91400,513
91600,496
91800,505
92000,530
92200,611
92400,543
92600,540
92800,577
93000,625
93200,617
93400,591
93600,638
93800,616
94000,629
94200,676
94400,730
94600,789
94800,823
95000,761
95200,827
95400,839
95600,667
95800,739
96000,716
96200,766
96400,731
96600,824
96800,777
97000,791
97200,781
97400,827
97600,793
97800,838
98000,877
98200,845
98400,873
98600,849
98800,828
99000,876
99200,803
99400,806
99600,873
99800,868
100000,880
100200,819
100400,849
100600,878
100800,854
101000,884
101200,881
101400,886
101600,864
101800,871
102000,928
102200,897
102400,843
102600,863
102800,890
103000,852
103200,925
103400,891
103600,970
103800,875
104000,891
104200,948
104400,898
104600,931
104800,896
105000,904
105200,963
105400,898
105600,833
105800,944
106000,886
106200,915
106400,938
106600,939
106800,904
107000,912
107200,972
107400,982
107600,958
107800,990
108000,907
108200,955
108400,944
108600,933
108800,931
109000,931
109200,927
109400,952
109600,923
109800,946
110000,937
110200,944
110400,1010
110600,972
110800,951
111000,985
111200,929
111400,976
111600,1000
111800,934
112000,970
112200,961
112400,954
112600,925
112800,914
113000,862
113200,918
113400,885
113600,891
113800,843
114000,893
114200,884
114400,839
114600,887
114800,870
115000,830
115200,860
115400,810
115600,881
115800,858
116000,867
116200,892
116400,874
116600,841
116800,888
117000,828
117200,867
117400,827
117600,846
117800,839
118000,833
118200,883
118400,810
118600,785
118800,820
119000,833
119200,835
119400,844
119600,785
119800,840
120000,806
120200,817
120400,801
120600,775
120800,771
121000,816
121200,776
121400,763
121600,776
121800,729
122000,754
122200,710
122400,707
122600,746
122800,755
123000,707
123200,715
123400,674
123600,673
123800,702
124000,669
124200,658
124400,668
124600,676
124800,696
125000,658
125200,636
125400,632
125600,639
125800,596
126000,600
126200,638
126400,579
126600,606
126800,579
127000,591
127200,578
127400,536
127600,535
127800,520
128000,530
128200,528
128400,523
128600,479
128800,517
129000,462
129200,469
129400,481
129600,440
129800,425
130000,477
130200,473
130400,419
130600,456
130800,414
131000,367
131200,366
131400,339
131600,363
131800,389
132000,374
132200,362
132400,390
132600,320
132800,354
133000,344
133200,337
133400,350
133600,343
133800,317
134000,330
134200,317
134400,319
134600,301
134800,297
135000,296
135200,290
135400,300
135600,287
135800,298
136000,305
136200,252
136400,293
136600,263
136800,259
137000,233
137200,236
137400,260
137600,230
137800,257
138000,259
138200,244
138400,187
138600,213
138800,203
139000,214
139200,190
139400,167
139600,184
139800,187
140000,167
140200,180
140400,168
140600,139
140800,144
141000,164
141200,163
141400,143
141600,153
141800,140
142000,132
142200,138
142400,135
142600,131
142800,117
143000,130
143200,124
143400,111
143600,108
143800,119
144000,121
144200,95
144400,108
144600,122
144800,101
145000,103
145200,103
145400,111
145600,89
145800,78
146000,85
146200,86
146400,92
146600,87
146800,82
147000,85
147200,65
147400,84
147600,83
147800,66
148000,80
148200,68
148400,78
148600,72
148800,53
149000,66
149200,48
149400,48
149600,55
149800,47
150000,45
150200,39
150400,40
150600,45
150800,42
151000,36
151200,45
151400,30
151600,37
151800,35
152000,30
152200,31
152400,28
152600,35
152800,21
153000,28
153200,27
153400,17
153600,24
153800,30
154000,30
154200,28
154400,23
154600,23
154800,23
155000,23
155200,28
155400,21
155600,24
155800,12
156000,25
156200,13
156400,16
156600,14
156800,17
157000,12
157200,10
157400,13
157600,8
157800,8
158000,8
158200,12
158400,9
158600,10
158800,8
159000,10
159200,5
159400,10
159600,5
159800,11
160000,8
160200,11
160400,6
160600,5
160800,3
161000,1
161200,3
161400,5
161600,1
161800,5
162000,3
162200,2
162400,3
162600,2
162800,4
163000,4
163200,0
163400,0
163600,4
163800,3
164000,1
164200,1
164400,3
164600,2
164800,3
165000,1
165200,1
165400,2
165600,1
165800,1
166000,2
166200,2
166400,0
166600,1
166800,0
167000,0
167200,0
167400,1
167600,0
167800,0
168000,0
168200,0
168400,0
168600,0
168800,2
169000,2
169200,1
169400,0
169600,0
169800,1
170000,0
170200,0
170400,0
170600,0
170800,0
171000,1
171200,0
171400,0
171600,0
171800,0
172000,1
172200,0
