123800,729
124000,671
124200,726
124400,658
124600,636
124800,666
125000,679
125200,586
125400,565
125600,584
125800,531
126000,549
126200,490
126400,524
126600,521
126800,507
127000,516
127200,502
127400,482
127600,536
127800,476
128000,484
128200,503
128400,481
128600,451
128800,453
129000,424
129200,429
129400,451
129600,412
129800,428
130000,405
130200,406
130400,409
130600,361
130800,368
131000,358
131200,364
131400,338
131600,338
131800,286
132000,356
132200,328
132400,267
132600,280
132800,277
133000,298
133200,270
133400,278
133600,254
133800,277
134000,273
134200,269
134400,279
134600,272
134800,260
135000,233
135200,227
135400,224
135600,231
135800,217
136000,229
136200,226
136400,217
136600,222
136800,224
137000,211
137200,206
137400,216
137600,196
137800,186
138000,204
138200,198
138400,191
138600,206
138800,197
139000,189
139200,191
139400,173
139600,164
139800,165
140000,146
140200,177
140400,139
140600,143
140800,127
141000,123
141200,125
141400,157
141600,124
141800,114
142000,123
142200,128
142400,125
142600,111
142800,119
143000,108
143200,95
143400,94
143600,94
143800,93
144000,69
144200,96
144400,70
144600,72
144800,87
145000,79
145200,77
145400,70
145600,87
145800,84
146000,61
146200,65
146400,65
146600,62
146800,43
147000,71
147200,61
147400,47
147600,55
147800,58
148000,46
148200,31
148400,44
148600,45
148800,58
149000,33
149200,29
149400,43
149600,44
149800,28
150000,29
150200,32
150400,36
150600,36
150800,39
151000,25
151200,30
151400,26
151600,31
151800,28
152000,28
152200,19
152400,17
152600,18
152800,19
153000,20
153200,23
153400,25
153600,22
153800,22
154000,22
154200,22
154400,29
154600,22
154800,15
155000,25
155200,20
155400,22
155600,24
155800,18
156000,12
156200,15
156400,10
156600,13
156800,10
157000,14
157200,8
157400,11
157600,8
157800,5
158000,11
158200,4
158400,10
158600,7
158800,12
159000,4
159200,7
159400,8
159600,5
159800,5
160000,8
160200,6
160400,8
160600,11
160800,4
161000,5
161200,1
161400,2
161600,5
161800,2
162000,3
162200,3
162400,3
162600,4
162800,0
163000,0
163200,3
163400,1
163600,2
163800,2
164000,2
164200,0
164400,0
164600,1
164800,2
165000,1
165200,1
165400,2
165600,0
165800,2
166000,0
166200,1
166400,1
166600,0
166800,1
167000,0
167200,0
167400,0
167600,1
167800,0
168000,0
168200,0
168400,0
168600,0
168800,1
169000,1
169200,1
169400,0
169600,2
169800,1
170000,0
170200,0
170400,1
170600,0
170800,0
171000,0
171200,0
171400,0
171600,2
171800,0
172000,0
172200,2
172400,1
172600,1
172800,0
173000,0
173200,0
173400,0
173600,0
173800,0
174000,0
174200,1
174400,0
